priority_rank,TOWNCODE,COUNTYNAME,TOWNNAME,topsis_score
1,64000180,高雄市,鳥松區,0.8414419067513671
2,10013010,屏東縣,屏東市,0.8111377817573815
3,10013070,屏東縣,麟洛鄉,0.8003920014331825
4,10013020,屏東縣,潮州鎮,0.7952931209000677
5,64000130,高雄市,林園區,0.7952883451327198
6,10013060,屏東縣,長治鄉,0.7936860805372917
7,10013140,屏東縣,竹田鄉,0.7901342269925768
8,10013080,屏東縣,九如鄉,0.7899693277465502
9,10013120,屏東縣,萬巒鄉,0.7870971644984445
10,10013050,屏東縣,萬丹鄉,0.7867511702699151
11,64000110,高雄市,小港區,0.7863048972239399
12,10013200,屏東縣,南州鄉,0.7856084080433751
13,10013030,屏東縣,東港鎮,0.7853852944844223
14,10013170,屏東縣,新園鄉,0.7839238120947812
15,64000170,高雄市,仁武區,0.7828522736835272
16,10013180,屏東縣,崁頂鄉,0.7794894572621108
17,10013190,屏東縣,林邊鄉,0.7748996874588943
18,10013210,屏東縣,佳冬鄉,0.7733864741846409
19,10013090,屏東縣,里港鄉,0.7731802999450065
20,10013100,屏東縣,鹽埔鄉,0.772633344132411
21,64000160,高雄市,大社區,0.7709642612170354
22,67000290,臺南市,關廟區,0.7705978383214438
23,64000090,高雄市,前鎮區,0.7698845876318203
24,64000120,高雄市,鳳山區,0.7694404933860555
25,10013160,屏東縣,枋寮鄉,0.7690694065048632
26,64000140,高雄市,大寮區,0.7659852218214969
27,10013150,屏東縣,新埤鄉,0.7642013330430472
28,10013220,屏東縣,琉球鄉,0.7602514896616465
29,64000310,高雄市,美濃區,0.7597127316270588
30,10013130,屏東縣,內埔鄉,0.7584403431054484
31,10016040,澎湖縣,西嶼鄉,0.7584188278111257
32,64000300,高雄市,旗山區,0.7516797792110106
33,10013250,屏東縣,枋山鄉,0.7515445913719628
34,64000050,高雄市,三民區,0.7491208973281164
35,64000150,高雄市,大樹區,0.7426687893442157
36,64000270,高雄市,永安區,0.7410073037577216
37,10013110,屏東縣,高樹鄉,0.7389530900582549
38,64000210,高雄市,燕巢區,0.7379714248226348
39,64000200,高雄市,橋頭區,0.7361095299572008
40,67000280,臺南市,歸仁區,0.7359485459312262
41,64000230,高雄市,阿蓮區,0.7335776138993058
42,10016020,澎湖縣,湖西鄉,0.7285708094571
43,64000190,高雄市,岡山區,0.7275115610126558
44,64000080,高雄市,苓雅區,0.7256385216561179
45,67000320,臺南市,東區,0.724576352695601
46,64000350,高雄市,內門區,0.7160794636977711
47,64000280,高雄市,彌陀區,0.7098921536049465
48,64000040,高雄市,楠梓區,0.7040354672458756
49,67000370,臺南市,中西區,0.7030391085727357
50,10016010,澎湖縣,馬公市,0.6992027190490053
51,67000270,臺南市,仁德區,0.6969363549610922
52,64000260,高雄市,茄萣區,0.6940963140099699
53,67000330,臺南市,南區,0.6926819668565939
54,10013300,屏東縣,來義鄉,0.690751148261433
55,67000310,臺南市,永康區,0.6882921172176439
56,10009050,雲林縣,土庫鎮,0.6866416184230492
57,64000250,高雄市,湖內區,0.6859420992838822
58,64000240,高雄市,路竹區,0.6848467024691824
59,67000180,臺南市,新化區,0.6840748972849383
60,10009150,雲林縣,褒忠鄉,0.6839912368625379
61,67000200,臺南市,新市區,0.683620799452797
62,10009030,雲林縣,虎尾鎮,0.6827236109370053
63,10016060,澎湖縣,七美鄉,0.6757126337429125
64,67000070,臺南市,麻豆區,0.6732367929002128
65,10016050,澎湖縣,望安鄉,0.6686313276743404
66,10009160,雲林縣,臺西鄉,0.6672962463319663
67,64000070,高雄市,前金區,0.6660496924661834
68,64000290,高雄市,梓官區,0.6647015265896339
69,64000340,高雄市,杉林區,0.6618125598031639
70,10010020,嘉義縣,朴子市,0.6617214559291015
71,10016030,澎湖縣,白沙鄉,0.6616584319480138
72,10010110,嘉義縣,鹿草鄉,0.6598973345813123
73,67000140,臺南市,西港區,0.6588594415522934
74,64000020,高雄市,鼓山區,0.6574999794303947
