TOWNCODE,COUNTYNAME,TOWNNAME,stage1_prob,stage2_density_pred,combined_score
9007010,連江縣,南竿鄉,0.7952996210083301,9.319999312483496,2.651595497797794
9007020,連江縣,北竿鄉,0.7513703033592976,9.659875677295968,2.5294781752062754
9007030,連江縣,莒光鄉,0.7191754256218285,10.403287906017722,2.469577735789816
9007040,連江縣,東引鄉,0.7080184483362453,11.252848637131997,2.482141659259465
9020010,金門縣,金城鎮,0.827382542493637,8.295220349315988,2.672032191630403
9020020,金門縣,金沙鎮,0.8385432909007184,8.448523642408196,2.7217928692133166
9020030,金門縣,金湖鎮,0.8263336736504104,8.408286584158697,2.6786356775715197
9020040,金門縣,金寧鄉,0.840991480683782,8.289372573649205,2.715453013928241
9020050,金門縣,烈嶼鄉,0.854423314963711,8.099024924482247,2.7411329023643463
9020060,金門縣,烏坵鄉,0.7553620554257072,6.64642201376241,2.291948122263804
10002010,宜蘭縣,宜蘭市,0.806159840045547,8.380212593905306,2.6108312148090325
10002020,宜蘭縣,羅東鎮,0.8031207091480799,7.8670823956618126,2.555807825889537
10002030,宜蘭縣,蘇澳鎮,0.8173270490625106,9.297983176232883,2.723291281990716
10002040,宜蘭縣,頭城鎮,0.8037550457163105,9.092668707645393,2.6618834270830862
10002050,宜蘭縣,礁溪鄉,0.8043174725747774,9.219522671906773,2.673792476268855
10002060,宜蘭縣,壯圍鄉,0.8001558678320245,9.211955695552021,2.659365364681476
10002070,宜蘭縣,員山鄉,0.8028332764093696,9.335438388307336,2.677913504241453
10002080,宜蘭縣,冬山鄉,0.8008493025876745,9.28800602316203,2.66761201123452
10002090,宜蘭縣,五結鄉,0.7950381806601007,8.70010033436387,2.601473234538902
10002100,宜蘭縣,三星鄉,0.791610593624956,9.140459329576874,2.6254028911537657
10002110,宜蘭縣,大同鄉,0.7599184124312699,6.716920029207907,2.3127473417507494
10002120,宜蘭縣,南澳鄉,0.7602262656303744,9.158603755079707,2.5226747873337665
10004010,新竹縣,竹北市,0.8062699947257654,9.206173828987941,2.6792293990493192
10004020,新竹縣,竹東鎮,0.8027602850145296,7.591683889423914,2.5293328881779713
10004030,新竹縣,新埔鎮,0.8200656656035223,9.313608865900209,2.73365959720513
10004040,新竹縣,關西鎮,0.7977593278194384,9.046189889781756,2.638344421389616
10004050,新竹縣,湖口鄉,0.8170950394141211,9.325199834864677,2.7246748991257173
10004060,新竹縣,新豐鄉,0.8178437984843628,9.538646533636191,2.743906118446341
10004070,新竹縣,芎林鄉,0.7919640509157602,9.740524580713835,2.6721056607010527
10004080,新竹縣,橫山鄉,0.8079638610982556,7.3401100426438335,2.5217169476891885
10004090,新竹縣,北埔鄉,0.8036398056636251,7.189646403331505,2.493590424619352
10004100,新竹縣,寶山鄉,0.8171135264354576,7.524326698683737,2.5681257459896187
10004110,新竹縣,峨眉鄉,0.7328133890791958,6.931307837125807,2.250336505346969
10004120,新竹縣,尖石鄉,0.7951805066034204,6.628902218928751,2.4109427325176784
10004130,新竹縣,五峰鄉,0.7296493481962006,6.514357689120418,2.201217498987048
10005010,苗栗縣,苗栗市,0.816778386083014,8.41441513630794,2.6481932205307146
10005020,苗栗縣,苑裡鎮,0.8120589796989467,9.039514154787613,2.6850963404424486
10005030,苗栗縣,通霄鎮,0.8109871448609658,8.03611729378367,2.5961560365133396
10005040,苗栗縣,竹南鎮,0.7778683648558411,8.788247809728027,2.5523280372626997
10005050,苗栗縣,頭份市,0.7792992385376917,9.054726083683875,2.5779552203238127
10005060,苗栗縣,後龍鎮,0.8153567540405088,9.198762726853213,2.708832357455639
10005070,苗栗縣,卓蘭鎮,0.782244891491734,8.36533890404711,2.5321388570211867
10005080,苗栗縣,大湖鄉,0.7979416183530978,7.772020868437106,2.530725471892463
10005090,苗栗縣,公館鄉,0.8199475733457372,8.550062706789916,2.6701984010127773
10005100,苗栗縣,銅鑼鄉,0.7877426500572297,9.137640324941515,2.6123557079682134
10005110,苗栗縣,南庄鄉,0.786640690351704,6.745124285604503,2.39694415166191
10005120,苗栗縣,頭屋鄉,0.7963796117458982,8.867045989411766,2.6194522305201944
10005130,苗栗縣,三義鄉,0.7894739850168674,8.700984817625164,2.5833384116325298
10005140,苗栗縣,西湖鄉,0.7923507338806678,8.458489277250369,2.572693640454929
10005150,苗栗縣,造橋鄉,0.8017912113041908,9.346018262364318,2.6752579481417125
10005160,苗栗縣,三灣鄉,0.7594833326977084,7.13218490482777,2.351231007465738
10005170,苗栗縣,獅潭鄉,0.7357777292409361,7.624281575982915,2.321070933376753
10005180,苗栗縣,泰安鄉,0.7510879497129138,6.394778875692192,2.2538453368091003
10007010,彰化縣,彰化市,0.8025365621634202,7.8646343642215175,2.553727272630599
10007020,彰化縣,鹿港鎮,0.819442188892451,7.674728496361895,2.589776588987595
10007030,彰化縣,和美鎮,0.7991506953696033,7.938539904418513,2.549588205426687
10007040,彰化縣,線西鄉,0.7981694950999253,8.294931960860099,2.5776638815592383
10007050,彰化縣,伸港鄉,0.7945217158040971,8.094244641299584,2.5485410320095605
10007060,彰化縣,福興鄉,0.8330169011516695,7.895020945463707,2.6535684044700063
10007070,彰化縣,秀水鄉,0.8153082441062531,8.270030798004608,2.6308258000338114
10007080,彰化縣,花壇鄉,0.8163502344850028,7.92719845374198,2.6034246738230546
10007090,彰化縣,芬園鄉,0.83497494630482,7.997907752651335,2.6694082889846156
10007100,彰化縣,員林市,0.8202315110185193,8.108899770663797,2.6323295617284086
10007110,彰化縣,溪湖鎮,0.8187155969255976,8.546827174545859,2.6659089856538007
10007120,彰化縣,田中鎮,0.8389152462993265,8.3514582511771,2.714337371189847
10007130,彰化縣,大村鄉,0.8046036623141102,9.270190407538097,2.6787231734873913
10007140,彰化縣,埔鹽鄉,0.8277875823318428,8.813320497151711,2.7182397727041887
10007150,彰化縣,埔心鄉,0.7968784195770261,8.66197578157489,2.6043565842584524
10007160,彰化縣,永靖鄉,0.8137180270042341,8.549936942121036,2.649900870159667
10007170,彰化縣,社頭鄉,0.8317702837868824,8.650270001859965,2.7173817845351467
10007180,彰化縣,二水鄉,0.8249014187636889,8.228327935350825,2.658061592116634
10007190,彰化縣,北斗鎮,0.8055884483023045,8.56929614974033,2.6250580163238477
10007200,彰化縣,二林鎮,0.8201338776104311,8.76420307451731,2.6889917670906818
10007210,彰化縣,田尾鄉,0.8298071151453092,8.667836162678569,2.712477245683571
10007220,彰化縣,埤頭鄉,0.8224842440260048,8.699436991471964,2.6912242451894466
10007230,彰化縣,芳苑鄉,0.8204137917569851,8.95584947113738,2.70585616881395
10007240,彰化縣,大城鄉,0.8061429037500848,9.875726064026182,2.7300298197528936
10007250,彰化縣,竹塘鄉,0.8283266256367654,7.992043925090935,2.647613674069058
10007260,彰化縣,溪州鄉,0.8293568053532143,8.881394946049042,2.7291260324136277
10008010,南投縣,南投市,0.8285294603732146,8.418171359415151,2.6866235536205343
10008020,南投縣,埔里鎮,0.8441561933587106,7.243645644667479,2.624855295103487
10008030,南投縣,草屯鎮,0.8384023472818216,8.27111469415562,2.705443569317967
10008040,南投縣,竹山鎮,0.812882466049217,7.981115514533399,2.5972603550649325
10008050,南投縣,集集鎮,0.8100644212062854,7.752725320219029,2.567389919128186
10008060,南投縣,名間鄉,0.8322509691055566,8.30523478907926,2.6886509408439756
10008070,南投縣,鹿谷鄉,0.8142161333356441,7.418109037639231,2.5488101522683158
10008080,南投縣,中寮鄉,0.8035949180321931,7.556973143554435,2.528709514134546
10008090,南投縣,魚池鄉,0.8098676381633175,7.553499046560427,2.548119304598316
10008100,南投縣,國姓鄉,0.7965705332748305,6.852332262568291,2.4381515248692573
10008110,南投縣,水里鄉,0.8238843405903208,7.2719439769272824,2.5646444725314455
10008120,南投縣,信義鄉,0.781319725272687,6.569495637240287,2.3628096382822
10008130,南投縣,仁愛鄉,0.7549450806526052,6.565119828303217,2.2826128298490627
10009010,雲林縣,斗六市,0.8147132572185307,8.51054045892865,2.6497739725857525
10009020,雲林縣,斗南鎮,0.8442684024956237,8.10595455648782,2.70919697759007
10009030,雲林縣,虎尾鎮,0.8325331196515274,8.753491072057223,2.7287315990695875
10009040,雲林縣,西螺鎮,0.8290590371529284,8.289520848777054,2.6769379260712682
10009050,雲林縣,土庫鎮,0.8535733433821954,8.333150063826547,2.7600913626998778
10009060,雲林縣,北港鎮,0.8283849150513011,8.357287812040065,2.680782386392843
10009070,雲林縣,古坑鄉,0.8115686655293501,8.1601393861961,2.609080772529767
10009080,雲林縣,大埤鄉,0.8348074458005463,8.242476988263673,2.6912605267743013
10009090,雲林縣,莿桐鄉,0.8277875823318428,8.81213758571181,2.718139984011563
10009100,雲林縣,林內鄉,0.8254671412911748,8.702505124492978,2.7012455584883943
10009110,雲林縣,二崙鄉,0.8244308654449651,8.438122299205988,2.6750778640360924
10009120,雲林縣,崙背鄉,0.8210975321116318,8.11964158708956,2.636076563565181
10009130,雲林縣,麥寮鄉,0.7977657167983949,9.818499799303906,2.6974514033900867
10009140,雲林縣,東勢鄉,0.807127429079406,9.008091743493459,2.6662598581403367
10009150,雲林縣,褒忠鄉,0.8195712830396534,9.668170131013408,2.7597133308406763
10009160,雲林縣,臺西鄉,0.8217322172338248,9.153141904923562,2.726329349239817
10009170,雲林縣,元長鄉,0.8350461158134129,7.942959005642118,2.6645206930983014
10009180,雲林縣,四湖鄉,0.8219708872466917,8.741898582602433,2.6931350264795544
10009190,雲林縣,口湖鄉,0.8237908000770536,8.65158393678711,2.6914250796177432
10009200,雲林縣,水林鄉,0.817783633532044,8.68501936871232,2.674627038813266
10010010,嘉義縣,太保市,0.8170893222299209,8.560002386625715,2.661740351994575
10010020,嘉義縣,朴子市,0.8228073477408251,8.903030444126673,2.7093736181541157
10010030,嘉義縣,布袋鎮,0.822338893845501,8.499426316536296,2.673614040553977
10010040,嘉義縣,大林鎮,0.8329245618571338,8.635607101296298,2.7198862624878952
10010050,嘉義縣,民雄鄉,0.8235203245032428,8.426483200806423,2.6711071873954024
10010060,嘉義縣,溪口鄉,0.8347610829004475,8.477156055656348,2.7120421573957882
10010070,嘉義縣,新港鄉,0.8340065442981842,7.986723552122529,2.665275018931472
10010080,嘉義縣,六腳鄉,0.8180223035449106,8.678167598743025,2.674828704868136
10010090,嘉義縣,東石鄉,0.8327189652390726,8.500458894153487,2.707452565450686
10010100,嘉義縣,義竹鄉,0.7993858925646125,8.535097115964536,2.6019846323008955
10010110,嘉義縣,鹿草鄉,0.8076036675400456,9.823312063853187,2.731075206089441
10010120,嘉義縣,水上鄉,0.8419713450084999,8.2619676253408,2.7161292650190783
10010130,嘉義縣,中埔鄉,0.8347422514833664,8.028550175009597,2.671502255142322
10010140,嘉義縣,竹崎鄉,0.8120815645468551,7.8629254723435,2.5839435702288447
10010150,嘉義縣,梅山鄉,0.8076745484426846,7.704929720735809,2.5553930230340405
10010160,嘉義縣,番路鄉,0.7928527344717925,8.079463067602774,2.5418978049704117
10010170,嘉義縣,大埔鄉,0.7647534254405294,7.671121824800451,2.4166194279364346
10010180,嘉義縣,阿里山鄉,0.7681542543086934,8.002179303210218,2.456147643103898
10013010,屏東縣,屏東市,0.8542674659521755,10.115532403739136,2.911636918573027
10013020,屏東縣,潮州鎮,0.8465645234392993,10.098545075565006,2.884087891904687
10013030,屏東縣,東港鎮,0.843231190105966,10.198996932982796,2.8803295177839776
10013040,屏東縣,恆春鎮,0.7906974704085528,9.304630231679369,2.635073116943768
10013050,屏東縣,萬丹鄉,0.8344002935761087,10.549095423927758,2.875849989119934
10013060,屏東縣,長治鄉,0.839779098744301,10.359762142766712,2.8805073705257773
10013070,屏東縣,麟洛鄉,0.8465925618840913,10.212834056535872,2.892856749991608
10013080,屏東縣,九如鄉,0.8405271767366819,10.699248012792003,2.907824417426731
10013090,屏東縣,里港鄉,0.8425668696583646,9.850707752913166,2.851440337271431
10013100,屏東縣,鹽埔鄉,0.82930825537608,10.72146391735105,2.870585577856058
10013110,屏東縣,高樹鄉,0.8531325921858506,8.981714575636122,2.8159815641574713
10013120,屏東縣,萬巒鄉,0.8320539982975204,10.83045392274906,2.8877907143645842
